frame,z,height,intensity
420,24,-1.59318,2.53821
420,25,-0.834337,0.696118
420,26,-0.0163416,0.000267049
420,27,0.786138,0.618013
420,28,1.49591,2.23774
420,29,2.07293,4.29704
420,30,2.49295,6.21479
420,31,2.73602,7.48579
420,32,2.79869,7.83267
420,33,2.69995,7.28975
420,34,2.47542,6.12769
420,35,2.16862,4.7029
420,36,1.83188,3.35578
420,37,1.51063,2.282
420,38,1.23553,1.52654
420,39,1.03147,1.06393
420,40,0.911238,0.830355
420,41,0.87466,0.76503
420,42,0.92169,0.849513
420,43,1.04369,1.0893
420,44,1.21956,1.48732
420,45,1.4198,2.01584
420,46,1.61452,2.60668
420,47,1.78781,3.19627
420,48,1.92458,3.70402
420,49,2.0009,4.0036
420,50,2.0009,4.00361
420,51,1.92458,3.70401
420,52,1.78781,3.19626
420,53,1.61452,2.60668
420,54,1.4198,2.01582
420,55,1.21955,1.48731
420,56,1.04369,1.08929
420,57,0.92169,0.849512
420,58,0.874659,0.765028
420,59,0.911236,0.830351
420,60,1.03147,1.06392
420,61,1.23553,1.52653
420,62,1.51063,2.28199
420,63,1.83188,3.35577
420,64,2.16861,4.70288
420,65,2.47542,6.12768
420,66,2.69995,7.28973
420,67,2.79869,7.83269
420,68,2.73602,7.48578
420,69,2.49295,6.21479
420,70,2.07293,4.29703
420,71,1.49591,2.23774
420,72,0.786139,0.618014
420,73,-0.0163395,0.000266978
420,74,-0.834336,0.696116
420,75,-1.59318,2.53821
420,76,-2.23711,5.00464
420,77,-2.71728,7.38363
420,78,-2.99273,8.95643
420,79,-3.02375,9.14308
420,80,-2.789,7.7785
420,81,-2.30223,5.30028
420,82,-1.60942,2.59022
420,83,-0.772892,0.597362
420,84,0.140537,0.0197506
420,85,1.05047,1.10348
420,86,1.86323,3.47164
420,87,2.48934,6.19684
420,88,2.87362,8.25771
420,89,3.01064,9.06397
420,90,2.9117,8.47801
420,91,2.60705,6.79672
420,92,2.1699,4.70847
420,93,1.68336,2.83369
420,94,1.20875,1.46107
420,95,0.792384,0.627872
420,96,0.465478,0.216669
420,97,0.231101,0.0534076
420,98,0.0827527,0.006848
420,99,0,0
430,0,0,0
430,1,-0.0717094,0.00514224
430,2,-0.195985,0.0384102
430,3,-0.418749,0.175351
430,4,-0.747877,0.559321
430,5,-1.15528,1.33468
430,6,-1.61483,2.60769
430,7,-2.07824,4.31908
430,8,-2.47703,6.13568
430,9,-2.75649,7.59822
430,10,-2.85701,8.1625
430,11,-2.7311,7.45893
430,12,-2.37387,5.63528
430,13,-1.81219,3.28403
430,14,-1.08603,1.17945
430,15,-0.262051,0.068671
430,16,0.573847,0.3293
430,17,1.35285,1.8302
430,18,2.01016,4.04075
430,19,2.4786,6.14346
430,20,2.70716,7.32873
430,21,2.68403,7.20404
430,22,2.43644,5.93624
430,23,2.00738,4.02956
430,24,1.43743,2.0662
430,25,0.772336,0.596503
430,26,0.0797185,0.00635503
430,27,-0.576324,0.332149
430,28,-1.15287,1.32912
430,29,-1.61984,2.62389
430,30,-1.96359,3.8557
430,31,-2.17931,4.7494
430,32,-2.25993,5.10729
430,33,-2.21791,4.91911
430,34,-2.08708,4.35588
430,35,-1.89919,3.60691
430,36,-1.67786,2.8152
430,37,-1.44965,2.10149
430,38,-1.24977,1.56193
430,39,-1.11038,1.23295
430,40,-1.0407,1.08306
430,41,-1.03732,1.07604
430,42,-1.10216,1.21475
430,43,-1.24697,1.55493
430,44,-1.46037,2.13269
430,45,-1.70099,2.89338
430,46,-1.9366,3.75041
430,47,-2.14705,4.60984
430,48,-2.31254,5.34785
430,49,-2.4089,5.80281
430,50,-2.40891,5.80283
430,51,-2.31254,5.34785
430,52,-2.14705,4.60984
430,53,-1.93659,3.75039
430,54,-1.70099,2.89338
430,55,-1.46037,2.13268
430,56,-1.24697,1.55493
430,57,-1.10216,1.21475
430,58,-1.03732,1.07604
430,59,-1.0407,1.08307
430,60,-1.11038,1.23295
430,61,-1.24977,1.56193
430,62,-1.44965,2.10149
430,63,-1.67785,2.81519
430,64,-1.89918,3.6069
430,65,-2.08707,4.35588
430,66,-2.2179,4.9191
430,67,-2.25993,5.10729
430,68,-2.17931,4.74941
430,69,-1.96359,3.8557
430,70,-1.61985,2.6239
430,71,-1.15288,1.32912
430,72,-0.576325,0.332151
430,73,0.0797173,0.00635484
430,74,0.772333,0.596499
430,75,1.43743,2.0662
430,76,2.00738,4.02955
430,77,2.43644,5.93623
430,78,2.68404,7.20405
430,79,2.70716,7.32873
430,80,2.4786,6.14348
430,81,2.01016,4.04075
430,82,1.35285,1.8302
430,83,0.573846,0.3293
430,84,-0.26205,0.0686701
430,85,-1.08603,1.17945
430,86,-1.81219,3.28402
430,87,-2.37387,5.63527
430,88,-2.7311,7.45893
430,89,-2.85701,8.1625
430,90,-2.75649,7.59824
430,91,-2.47703,6.13569
430,92,-2.07824,4.31909
430,93,-1.61483,2.60769
430,94,-1.15528,1.33468
430,95,-0.747877,0.55932
430,96,-0.41875,0.175351
430,97,-0.195985,0.0384101
430,98,-0.0717106,0.00514242
430,99,0,0
440,0,0,0
440,1,0.0448278,0.00200953
440,2,0.130894,0.0171333
440,3,0.286288,0.0819608
440,4,0.53347,0.28459
440,5,0.871506,0.759522
440,6,1.26149,1.59136
440,7,1.65953,2.75404
440,8,2.01729,4.06944
440,9,2.26669,5.13789
440,10,2.35435,5.54297
440,11,2.25603,5.08966
440,12,1.95934,3.83901
440,13,1.47615,2.17901
440,14,0.852098,0.72607
440,15,0.148391,0.0220199
440,16,-0.57435,0.329878
440,17,-1.25466,1.57416
440,18,-1.84067,3.38808
440,19,-2.28917,5.2403
440,20,-2.54996,6.50227
440,21,-2.59922,6.75595
440,22,-2.44385,5.97242
440,23,-2.1024,4.4201
440,24,-1.60698,2.5824
440,25,-1.00428,1.00857
440,26,-0.356507,0.127097
440,27,0.275,0.0756252
440,28,0.846235,0.716113
440,29,1.32806,1.76375
440,30,1.69128,2.86042
440,31,1.91424,3.66432
440,32,1.99998,3.99992
440,33,1.96771,3.87187
440,34,1.84854,3.41709
440,35,1.67728,2.81327
440,36,1.47523,2.1763
440,37,1.26155,1.5915
440,38,1.06727,1.13906
440,39,0.927299,0.859884
440,40,0.867961,0.753357
440,41,0.901546,0.812785
440,42,1.02914,1.05912
440,43,1.24494,1.54988
440,44,1.53042,2.34219
440,45,1.8576,3.45068
440,46,2.18596,4.77843
440,47,2.47328,6.11712
440,48,2.68724,7.22124
440,49,2.80228,7.85278
440,50,2.80228,7.85279
440,51,2.68724,7.22125
440,52,2.47328,6.11713
440,53,2.18596,4.77844
440,54,1.8576,3.45068
440,55,1.53042,2.34219
440,56,1.24494,1.54988
440,57,1.02914,1.05913
440,58,0.901548,0.812789
440,59,0.867964,0.753362
440,60,0.927302,0.859888
440,61,1.06727,1.13907
440,62,1.26155,1.5915
440,63,1.47523,2.1763
440,64,1.67728,2.81327
440,65,1.84854,3.41709
440,66,1.96771,3.87187
440,67,1.99998,3.99992
440,68,1.91424,3.66431
440,69,1.69128,2.86041
440,70,1.32806,1.76375
440,71,0.846235,0.716114
440,72,0.275001,0.0756258
440,73,-0.356504,0.127095
440,74,-1.00427,1.00857
440,75,-1.60698,2.5824
440,76,-2.1024,4.4201
440,77,-2.44385,5.97242
440,78,-2.59922,6.75594
440,79,-2.54995,6.50226
440,80,-2.28917,5.24028
440,81,-1.84067,3.38807
440,82,-1.25466,1.57417
440,83,-0.574348,0.329876
440,84,0.148393,0.0220205
440,85,0.852098,0.726071
440,86,1.47615,2.17901
440,87,1.95934,3.83901
440,88,2.25602,5.08965
440,89,2.35435,5.54297
440,90,2.26669,5.13789
440,91,2.01728,4.06944
440,92,1.65953,2.75404
440,93,1.26149,1.59136
440,94,0.871505,0.759521
440,95,0.533469,0.28459
440,96,0.286288,0.0819606
440,97,0.130893,0.0171331
440,98,0.0448276,0.00200951
440,99,0,0
450,0,0,0
450,1,-0.012051,0.000145227
450,2,-0.0463825,0.00215133
450,3,-0.136889,0.0187385
450,4,-0.301529,0.0909195
450,5,-0.540564,0.29221
450,6,-0.833515,0.694747
450,7,-1.14793,1.31774
450,8,-1.44387,2.08475
450,9,-1.68329,2.83345
450,10,-1.82705,3.33812
450,11,-1.82943,3.34681
450,12,-1.66913,2.78598
450,13,-1.33797,1.79015
450,14,-0.839528,0.704807
450,15,-0.219458,0.0481619
450,16,0.457245,0.209073
450,17,1.12239,1.25976
450,18,1.69173,2.86196
450,19,2.09275,4.37959
450,20,2.29272,5.25658
450,21,2.28367,5.21517
450,22,2.07812,4.3186
450,23,1.71108,2.92781
450,24,1.22779,1.50748
450,25,0.686568,0.471376
450,26,0.144574,0.0209017
450,27,-0.353317,0.124833
450,28,-0.768844,0.591121
450,29,-1.08364,1.17428
450,30,-1.29565,1.67872
450,31,-1.40595,1.9767
450,32,-1.42292,2.0247
450,33,-1.36833,1.87232
450,34,-1.26942,1.61143
450,35,-1.14494,1.31089
450,36,-1.00599,1.01201
450,37,-0.866493,0.75081
450,38,-0.752896,0.566852
450,39,-0.700276,0.490387
450,40,-0.733489,0.538006
450,41,-0.848561,0.720056
450,42,-1.02923,1.05932
450,43,-1.27041,1.61395
450,44,-1.56951,2.46337
450,45,-1.89666,3.59732
450,46,-2.20352,4.8555
450,47,-2.46124,6.05771
450,48,-2.65405,7.04399
450,49,-2.75977,7.61631
450,50,-2.75977,7.61632
450,51,-2.65405,7.044
450,52,-2.46124,6.05771
450,53,-2.20352,4.8555
450,54,-1.89666,3.59732
450,55,-1.56951,2.46337
450,56,-1.27041,1.61395
450,57,-1.02923,1.05931
450,58,-0.848562,0.720058
450,59,-0.733489,0.538006
450,60,-0.700277,0.490388
450,61,-0.752897,0.566854
450,62,-0.866494,0.750812
450,63,-1.00599,1.01201
450,64,-1.14494,1.31089
450,65,-1.26942,1.61142
450,66,-1.36833,1.87232
450,67,-1.42292,2.02469
450,68,-1.40595,1.9767
450,69,-1.29566,1.67872
450,70,-1.08364,1.17429
450,71,-0.768842,0.591118
450,72,-0.353318,0.124834
450,73,0.144577,0.0209026
450,74,0.686572,0.47138
450,75,1.22779,1.50748
450,76,1.71108,2.92781
450,77,2.07812,4.3186
450,78,2.28367,5.21517
450,79,2.29272,5.25657
450,80,2.09275,4.3796
450,81,1.69173,2.86196
450,82,1.12239,1.25975
450,83,0.457246,0.209074
450,84,-0.219459,0.0481624
450,85,-0.839527,0.704806
450,86,-1.33797,1.79016
450,87,-1.66912,2.78598
450,88,-1.82943,3.34681
450,89,-1.82705,3.33812
450,90,-1.68328,2.83344
450,91,-1.44386,2.08474
450,92,-1.14793,1.31773
450,93,-0.833515,0.694748
450,94,-0.540565,0.292211
450,95,-0.301528,0.0909189
450,96,-0.136886,0.0187377
450,97,-0.0463805,0.00215115
450,98,-0.0120491,0.000145181
450,99,0,0
460,0,0,0
460,1,-0.0697024,0.00485842
460,2,-0.107261,0.0115049
460,3,-0.0795126,0.00632226
460,4,0.038147,0.00145519
460,5,0.258108,0.0666195
460,6,0.560039,0.313644
460,7,0.901427,0.81257
460,8,1.24034,1.53843
460,9,1.53133,2.34496
460,10,1.72046,2.95997
460,11,1.76409,3.112
460,12,1.64158,2.69478
460,13,1.35708,1.84166
460,14,0.941685,0.88677
460,15,0.428126,0.183292
460,16,-0.14646,0.0214504
460,17,-0.722482,0.521981
460,18,-1.23523,1.5258
460,19,-1.63392,2.6697
460,20,-1.87538,3.51705
460,21,-1.92574,3.70846
460,22,-1.77847,3.16297
460,23,-1.4591,2.12899
460,24,-1.02364,1.04783
460,25,-0.526514,0.277217
460,26,-0.00970913,9.42673e-05
460,27,0.472265,0.223034
460,28,0.872352,0.760998
460,29,1.16611,1.35981
460,30,1.35391,1.83307
460,31,1.44241,2.08055
460,32,1.42375,2.02706
460,33,1.3079,1.7106
460,34,1.12972,1.27628
460,35,0.928732,0.862542
460,36,0.731371,0.534904
460,37,0.557011,0.310262
460,38,0.437138,0.19109
460,39,0.407201,0.165813
460,40,0.47444,0.225093
460,41,0.62584,0.391675
460,42,0.848946,0.720709
460,43,1.12619,1.2683
460,44,1.43975,2.07288
460,45,1.7651,3.11557
460,46,2.07507,4.3059
460,47,2.34095,5.48004
460,48,2.53621,6.43238
460,49,2.64065,6.97303
460,50,2.64065,6.97303
460,51,2.53622,6.43239
460,52,2.34095,5.48004
460,53,2.07506,4.30589
460,54,1.7651,3.11557
460,55,1.43975,2.07287
460,56,1.12619,1.26831
460,57,0.848943,0.720705
460,58,0.625841,0.391677
460,59,0.474437,0.22509
460,60,0.407202,0.165814
460,61,0.437136,0.191088
460,62,0.55701,0.31026
460,63,0.731369,0.534901
460,64,0.928731,0.862542
460,65,1.12973,1.27628
460,66,1.3079,1.7106
460,67,1.42375,2.02707
460,68,1.44241,2.08055
460,69,1.35391,1.83306
460,70,1.16611,1.35981
460,71,0.872351,0.760996
460,72,0.472265,0.223034
460,73,-0.0097094,9.42724e-05
460,74,-0.526512,0.277215
460,75,-1.02363,1.04783
460,76,-1.4591,2.12898
460,77,-1.77847,3.16297
460,78,-1.92574,3.70846
460,79,-1.87538,3.51704
460,80,-1.63392,2.6697
460,81,-1.23523,1.5258
460,82,-0.722483,0.521982
460,83,-0.14646,0.0214505
460,84,0.428127,0.183292
460,85,0.941686,0.886772
460,86,1.35708,1.84166
460,87,1.64158,2.69477
460,88,1.76408,3.11199
460,89,1.72045,2.95995
460,90,1.53132,2.34494
460,91,1.24033,1.53843
460,92,0.901423,0.812563
460,93,0.560036,0.313641
460,94,0.258107,0.066619
460,95,0.0381464,0.00145514
460,96,-0.0795152,0.00632266
460,97,-0.107263,0.0115053
460,98,-0.069704,0.00485864
460,99,0,0
470,0,0,0
470,1,0.225079,0.0506604
470,2,0.390243,0.15229
470,3,0.437243,0.191182
470,4,0.326914,0.106873
470,5,0.0661712,0.00437863
470,6,-0.308443,0.0951369
470,7,-0.748202,0.559806
470,8,-1.19115,1.41884
470,9,-1.571,2.46803
470,10,-1.82445,3.32862
470,11,-1.90226,3.61858
470,12,-1.78653,3.1917
470,13,-1.49511,2.23534
470,14,-1.06436,1.13285
470,15,-0.540899,0.292571
470,16,0.0155595,0.000242097
470,17,0.543937,0.295867
470,18,0.988655,0.977439
470,19,1.31144,1.71989
470,20,1.48854,2.21575
470,21,1.50249,2.25746
470,22,1.35611,1.83905
470,23,1.07045,1.14587
470,24,0.685003,0.469229
470,25,0.241384,0.0582661
470,26,-0.224132,0.050235
470,27,-0.666264,0.443907
470,28,-1.04209,1.08595
470,29,-1.31446,1.7278
470,30,-1.46066,2.13354
470,31,-1.48539,2.20638
470,32,-1.40924,1.98594
470,33,-1.25516,1.57544
470,34,-1.05665,1.11651
470,35,-0.856361,0.733355
470,36,-0.68501,0.469239
470,37,-0.563684,0.317739
470,38,-0.503932,0.253948
470,39,-0.51205,0.262196
470,40,-0.590157,0.348285
470,41,-0.728698,0.531001
470,42,-0.919505,0.84549
470,43,-1.16133,1.34868
470,44,-1.43493,2.05903
470,45,-1.70998,2.92403
470,46,-1.95992,3.84128
470,47,-2.16593,4.69127
470,48,-2.31561,5.36205
470,49,-2.39517,5.73685
470,50,-2.39517,5.73685
470,51,-2.31561,5.36204
470,52,-2.16593,4.69126
470,53,-1.95992,3.84128
470,54,-1.70997,2.92401
470,55,-1.43493,2.05903
470,56,-1.16132,1.34867
470,57,-0.919505,0.845489
470,58,-0.728696,0.530998
470,59,-0.590158,0.348286
470,60,-0.512046,0.262191
470,61,-0.503931,0.253947
470,62,-0.563682,0.317737
470,63,-0.685011,0.46924
470,64,-0.856361,0.733354
470,65,-1.05665,1.11651
470,66,-1.25517,1.57544
470,67,-1.40924,1.98595
470,68,-1.48539,2.20638
470,69,-1.46067,2.13355
470,70,-1.31446,1.7278
470,71,-1.04209,1.08595
470,72,-0.666264,0.443908
470,73,-0.224135,0.0502363
470,74,0.241384,0.0582663
470,75,0.684999,0.469224
470,76,1.07045,1.14586
470,77,1.35611,1.83904
470,78,1.50248,2.25745
470,79,1.48854,2.21575
470,80,1.31145,1.71989
470,81,0.988656,0.977441
470,82,0.543938,0.295868
470,83,0.0155616,0.000242163
470,84,-0.540897,0.292569
470,85,-1.06435,1.13285
470,86,-1.4951,2.23534
470,87,-1.78653,3.19169
470,88,-1.90226,3.61859
470,89,-1.82445,3.32862
470,90,-1.57099,2.46802
470,91,-1.19115,1.41884
470,92,-0.748203,0.559808
470,93,-0.308443,0.0951372
470,94,0.0661727,0.00437883
470,95,0.326918,0.106875
470,96,0.437243,0.191181
470,97,0.390244,0.15229
470,98,0.225076,0.0506594
470,99,0,0
480,0,0,0
480,1,-0.278881,0.0777745
480,2,-0.485381,0.235595
480,3,-0.565955,0.320305
480,4,-0.489075,0.239195
480,5,-0.256161,0.0656186
480,6,0.0999071,0.00998143
480,7,0.530999,0.28196
480,8,0.979784,0.959977
480,9,1.3815,1.90854
480,10,1.66572,2.77461
480,11,1.78185,3.17499
480,12,1.71406,2.93799
480,13,1.46835,2.15604
480,14,1.06404,1.13217
480,15,0.548469,0.300818
480,16,-0.00663452,4.40168e-05
480,17,-0.524758,0.275371
480,18,-0.940324,0.88421
480,19,-1.22021,1.48892
480,20,-1.345,1.80904
480,21,-1.30479,1.70247
480,22,-1.11529,1.24387
480,23,-0.806739,0.650828
480,24,-0.420454,0.176782
480,25,-0.00418655,1.75272e-05
480,26,0.402943,0.162363
480,27,0.77287,0.597328
480,28,1.07197,1.14911
480,29,1.27306,1.62069
480,30,1.38291,1.91245
480,31,1.41004,1.98821
480,32,1.36233,1.85595
480,33,1.25526,1.57567
480,34,1.1114,1.2352
480,35,0.962449,0.926308
480,36,0.824754,0.680219
480,37,0.716037,0.512708
480,38,0.658654,0.433825
480,39,0.661595,0.437708
480,40,0.713529,0.509123
480,41,0.804116,0.646602
480,42,0.938155,0.880136
480,43,1.12275,1.26057
480,44,1.34309,1.80389
480,45,1.5645,2.44765
480,46,1.76189,3.10427
480,47,1.92516,3.70624
480,48,2.04501,4.18207
480,49,2.10943,4.4497
480,50,2.10943,4.4497
480,51,2.04501,4.18208
480,52,1.92516,3.70624
480,53,1.76189,3.10427
480,54,1.5645,2.44765
480,55,1.34309,1.80389
480,56,1.12275,1.26057
480,57,0.938156,0.880137
480,58,0.804117,0.646603
480,59,0.713528,0.509123
480,60,0.661593,0.437705
480,61,0.658653,0.433824
480,62,0.716038,0.51271
480,63,0.824753,0.680218
480,64,0.962448,0.926307
480,65,1.1114,1.2352
480,66,1.25525,1.57566
480,67,1.36233,1.85596
480,68,1.41004,1.98821
480,69,1.38291,1.91245
480,70,1.27306,1.62069
480,71,1.07197,1.14911
480,72,0.77287,0.597328
480,73,0.402943,0.162363
480,74,-0.00418653,1.75271e-05
480,75,-0.420453,0.176781
480,76,-0.806741,0.650831
480,77,-1.11529,1.24387
480,78,-1.30479,1.70247
480,79,-1.34501,1.80904
480,80,-1.22021,1.48892
480,81,-0.940326,0.884214
480,82,-0.524759,0.275372
480,83,-0.00663548,4.40296e-05
480,84,0.54847,0.300819
480,85,1.06404,1.13217
480,86,1.46835,2.15604
480,87,1.71406,2.93799
480,88,1.78186,3.17501
480,89,1.66572,2.77461
480,90,1.3815,1.90854
480,91,0.979787,0.959983
480,92,0.531004,0.281965
480,93,0.0999098,0.00998198
480,94,-0.25616,0.0656178
480,95,-0.489076,0.239195
480,96,-0.565954,0.320304
480,97,-0.48538,0.235594
480,98,-0.278879,0.0777736
480,99,0,0
490,0,0,0
490,1,0.2619,0.0685916
490,2,0.472144,0.22292
490,3,0.57141,0.32651
490,4,0.526229,0.276917
490,5,0.33084,0.109455
490,6,0.00866703,7.51174e-05
490,7,-0.385565,0.14866
490,8,-0.789386,0.62313
490,9,-1.14062,1.30101
490,10,-1.37528,1.89139
490,11,-1.44896,2.09949
490,12,-1.35363,1.83231
490,13,-1.11017,1.23248
490,14,-0.752571,0.566364
490,15,-0.31877,0.101615
490,16,0.141858,0.0201238
490,17,0.564188,0.318308
490,18,0.890737,0.793412
490,19,1.09021,1.18856
490,20,1.15264,1.32858
490,21,1.08301,1.17291
490,22,0.889953,0.792017
490,23,0.604068,0.364898
490,24,0.274381,0.0752849
490,25,-0.0691886,0.00478706
490,26,-0.405209,0.164194
490,27,-0.704355,0.496116
490,28,-0.95176,0.905847
490,29,-1.14203,1.30423
490,30,-1.26571,1.60202
490,31,-1.31749,1.73578
490,32,-1.30135,1.69352
490,33,-1.23512,1.52552
490,34,-1.13508,1.28841
490,35,-1.00767,1.0154
490,36,-0.866871,0.751466
490,37,-0.736068,0.541796
490,38,-0.636764,0.405469
490,39,-0.590298,0.348452
490,40,-0.607246,0.368748
490,41,-0.688631,0.474213
490,42,-0.819909,0.672251
490,43,-0.980232,0.960855
490,44,-1.16082,1.3475
490,45,-1.3486,1.81871
490,46,-1.51913,2.30777
490,47,-1.65879,2.75159
490,48,-1.76838,3.12716
490,49,-1.83604,3.37105
490,50,-1.83604,3.37106
490,51,-1.76838,3.12716
490,52,-1.65879,2.75159
490,53,-1.51914,2.30778
490,54,-1.3486,1.81871
490,55,-1.16082,1.34751
490,56,-0.980234,0.960858
490,57,-0.819908,0.672249
490,58,-0.688631,0.474212
490,59,-0.607247,0.368749
490,60,-0.590298,0.348452
490,61,-0.636766,0.405471
490,62,-0.736071,0.5418
490,63,-0.86687,0.751463
490,64,-1.00767,1.0154
490,65,-1.13508,1.28841
490,66,-1.23512,1.52551
490,67,-1.30135,1.69351
490,68,-1.31749,1.73578
490,69,-1.26571,1.60201
490,70,-1.14203,1.30424
490,71,-0.951758,0.905843
490,72,-0.704354,0.496114
490,73,-0.405211,0.164196
490,74,-0.0691888,0.00478708
490,75,0.274381,0.0752851
490,76,0.604069,0.364899
490,77,0.889954,0.792017
490,78,1.08301,1.17291
490,79,1.15264,1.32858
490,80,1.09021,1.18856
490,81,0.890739,0.793416
490,82,0.564189,0.31831
490,83,0.141861,0.0201246
490,84,-0.31877,0.101614
490,85,-0.752571,0.566364
490,86,-1.11017,1.23248
490,87,-1.35363,1.83231
490,88,-1.44896,2.09949
490,89,-1.37528,1.89139
490,90,-1.14062,1.30102
490,91,-0.789387,0.623132
490,92,-0.385567,0.148662
490,93,0.00866641,7.51066e-05
490,94,0.330838,0.109454
490,95,0.526227,0.276915
490,96,0.571409,0.326508
490,97,0.472144,0.22292
490,98,0.261899,0.068591
490,99,0,0
500,0,0,0
500,1,-0.210474,0.0442991
500,2,-0.374396,0.140172
500,3,-0.461399,0.212889
500,4,-0.441276,0.194725
500,5,-0.29717,0.0883099
500,6,-0.0524596,0.00275201
500,7,0.252025,0.0635166
500,8,0.566504,0.320927
500,9,0.842542,0.709877
500,10,1.04003,1.08167
500,11,1.11499,1.24321
500,12,1.0459,1.0939
500,13,0.848894,0.720621
500,14,0.553,0.305809
500,15,0.194963,0.0380105
500,16,-0.175121,0.0306675
500,17,-0.501061,0.251062
500,18,-0.733512,0.53804
500,19,-0.85458,0.730307
500,20,-0.866898,0.751513
500,21,-0.769346,0.591893
500,22,-0.573605,0.329023
500,23,-0.305911,0.0935818
500,24,0.000431062,1.85814e-07
500,25,0.306585,0.0939941
500,26,0.586323,0.343775
500,27,0.821631,0.675078
500,28,0.996279,0.992573
500,29,1.1014,1.21309
500,30,1.14111,1.30214
500,31,1.13143,1.28013
500,32,1.09051,1.18921
500,33,1.0315,1.06398
500,34,0.961654,0.924779
500,35,0.880364,0.775042
500,36,0.788552,0.621814
500,37,0.692621,0.479723
500,38,0.600756,0.360908
500,39,0.531327,0.282308
500,40,0.499436,0.249436
500,41,0.513929,0.264123
500,42,0.581115,0.337694
500,43,0.698875,0.488427
500,44,0.8516,0.725223
500,45,1.02166,1.04379
500,46,1.19338,1.42417
500,47,1.34874,1.81909
500,48,1.46083,2.13402
500,49,1.51343,2.29046
500,50,1.51343,2.29047
500,51,1.46083,2.13402
500,52,1.34874,1.81909
500,53,1.19339,1.42417
500,54,1.02166,1.04379
500,55,0.851598,0.725219
500,56,0.698877,0.488429
500,57,0.581114,0.337694
500,58,0.51393,0.264124
500,59,0.499437,0.249437
500,60,0.531328,0.282309
500,61,0.600756,0.360908
500,62,0.692622,0.479726
500,63,0.788551,0.621812
500,64,0.880362,0.775037
500,65,0.961653,0.924776
500,66,1.03149,1.06398
500,67,1.09051,1.18921
500,68,1.13143,1.28014
500,69,1.14111,1.30214
500,70,1.1014,1.21309
500,71,0.99628,0.992574
500,72,0.821632,0.675079
500,73,0.586322,0.343774
500,74,0.306585,0.0939942
500,75,0.000434103,1.88445e-07
500,76,-0.305912,0.0935825
500,77,-0.573607,0.329025
500,78,-0.769346,0.591894
500,79,-0.8669,0.751516
500,80,-0.85458,0.730307
500,81,-0.733515,0.538044
500,82,-0.50106,0.251061
500,83,-0.175122,0.0306675
500,84,0.194966,0.0380117
500,85,0.553002,0.305811
500,86,0.848892,0.720618
500,87,1.04589,1.0939
500,88,1.11499,1.24321
500,89,1.04003,1.08167
500,90,0.842543,0.709878
500,91,0.5665,0.320923
500,92,0.252025,0.0635168
500,93,-0.05246,0.00275205
500,94,-0.297169,0.0883092
500,95,-0.441276,0.194725
500,96,-0.461397,0.212887
500,97,-0.374398,0.140174
500,98,-0.210475,0.0442999
500,99,0,0
510,0,0,0
510,1,0.198321,0.0393314
510,2,0.350572,0.1229
510,3,0.416203,0.173225
510,4,0.37114,0.137745
510,5,0.22144,0.0490359
510,6,-0.00550367,3.02904e-05
510,7,-0.271952,0.0739577
510,8,-0.538792,0.290297
510,9,-0.770472,0.593627
510,10,-0.934948,0.874127
510,11,-1.00302,1.00605
510,12,-0.958831,0.919357
510,13,-0.810998,0.657717
510,14,-0.585334,0.342616
510,15,-0.317146,0.100581
510,16,-0.050584,0.00255875
510,17,0.174538,0.0304635
510,18,0.331664,0.110001
510,19,0.408832,0.167144
510,20,0.400527,0.160422
510,21,0.301294,0.0907781
510,22,0.122002,0.0148844
510,23,-0.107651,0.0115888
510,24,-0.345666,0.119485
510,25,-0.559249,0.31276
510,26,-0.737741,0.544261
510,27,-0.875042,0.765699
510,28,-0.962472,0.926353
510,29,-0.994775,0.989577
510,30,-0.976533,0.953616
510,31,-0.917921,0.842579
510,32,-0.831958,0.692155
510,33,-0.729345,0.531944
510,34,-0.623495,0.388746
510,35,-0.536099,0.287402
510,36,-0.474818,0.225452
510,37,-0.436116,0.190197
510,38,-0.412462,0.170125
510,39,-0.393584,0.154908
510,40,-0.384102,0.147534
510,41,-0.394607,0.155715
510,42,-0.430353,0.185204
510,43,-0.499309,0.24931
510,44,-0.600772,0.360927
510,45,-0.72695,0.528456
510,46,-0.860552,0.74055
510,47,-0.98284,0.965974
510,48,-1.08241,1.17161
510,49,-1.1416,1.30325
510,50,-1.1416,1.30325
510,51,-1.08241,1.17161
510,52,-0.982841,0.965976
510,53,-0.860552,0.740549
510,54,-0.726952,0.528459
510,55,-0.600773,0.360928
510,56,-0.499312,0.249312
510,57,-0.430354,0.185204
510,58,-0.39461,0.155717
510,59,-0.384105,0.147536
510,60,-0.393584,0.154908
510,61,-0.412458,0.170122
510,62,-0.436113,0.190195
510,63,-0.474815,0.22545
510,64,-0.5361,0.287403
510,65,-0.623493,0.388744
510,66,-0.729344,0.531942
510,67,-0.831958,0.692154
510,68,-0.917919,0.842575
510,69,-0.976531,0.953613
510,70,-0.994774,0.989576
510,71,-0.96247,0.926349
510,72,-0.875041,0.765697
510,73,-0.73774,0.54426
510,74,-0.559248,0.312759
510,75,-0.345669,0.119487
510,76,-0.107654,0.0115894
510,77,0.122001,0.0148842
510,78,0.301294,0.0907779
510,79,0.400523,0.160419
510,80,0.408829,0.167141
510,81,0.331666,0.110002
510,82,0.174536,0.0304628
510,83,-0.050586,0.00255894
510,84,-0.317144,0.10058
