frame,z,height,intensity
130,29,1.46073,2.13374
130,30,1.47615,2.17902
130,31,1.44198,2.07931
130,32,1.36563,1.86496
130,33,1.25242,1.56855
130,34,1.10659,1.22455
130,35,0.932558,0.869664
130,36,0.73561,0.541121
130,37,0.522128,0.272618
130,38,0.299291,0.0895753
130,39,0.0745178,0.00555291
130,40,-0.145139,0.0210654
130,41,-0.353482,0.12495
130,42,-0.545478,0.297546
130,43,-0.717361,0.514606
130,44,-0.86657,0.750944
130,45,-0.991577,0.983225
130,46,-1.09163,1.19166
130,47,-1.16652,1.36076
130,48,-1.21629,1.47937
130,49,-1.24113,1.54039
130,50,-1.24113,1.54039
130,51,-1.21629,1.47937
130,52,-1.16652,1.36076
130,53,-1.09163,1.19166
130,54,-0.991577,0.983225
130,55,-0.866571,0.750945
130,56,-0.717361,0.514607
130,57,-0.545478,0.297546
130,58,-0.353483,0.12495
130,59,-0.145139,0.0210654
130,60,0.0745179,0.00555292
130,61,0.299291,0.0895752
130,62,0.522128,0.272618
130,63,0.73561,0.541121
130,64,0.932558,0.869664
130,65,1.10659,1.22455
130,66,1.25242,1.56855
130,67,1.36563,1.86496
130,68,1.44198,2.07931
130,69,1.47615,2.17902
130,70,1.46073,2.13374
130,71,1.38616,1.92145
130,72,1.24254,1.54392
130,73,1.02382,1.04821
130,74,0.733541,0.538082
130,75,0.390124,0.152196
130,76,0.0285223,0.000813524
130,77,-0.304242,0.0925631
130,78,-0.559868,0.313453
130,79,-0.702671,0.493747
130,80,-0.720924,0.519731
130,81,-0.630478,0.397503
130,82,-0.468933,0.219898
130,83,-0.283041,0.0801123
130,84,-0.11477,0.0131721
130,85,0.00881474,7.76997e-05
130,86,0.0790269,0.00624526
130,87,0.102623,0.0105316
130,88,0.094937,0.00901303
130,89,0.0724914,0.005255
130,90,0.0478636,0.00229093
130,91,0.0278723,0.000776864
130,92,0.014452,0.00020886
130,93,0.00670413,4.49453e-05
130,94,0.00278849,7.77568e-06
130,95,0.00104057,1.0828e-06
130,96,0.000348168,1.21221e-07
130,97,0.000104077,1.0832e-08
130,98,2.65244e-05,7.03543e-10
130,99,0,0
140,0,0,0
140,1,0.0330777,0.00109413
140,2,0.0558963,0.0031244
140,3,0.0554844,0.00307852
140,4,0.0174777,0.00030547
140,5,-0.0672187,0.00451835
140,6,-0.193316,0.037371
140,7,-0.335491,0.112554
140,8,-0.451329,0.203698
140,9,-0.493412,0.243455
140,10,-0.42609,0.181553
140,11,-0.240226,0.0577087
140,12,0.0401426,0.00161143
140,13,0.363233,0.131938
140,14,0.666898,0.444754
140,15,0.900838,0.811509
140,16,1.04106,1.0838
140,17,1.08769,1.18307
140,18,1.04983,1.10214
140,19,0.931426,0.867554
140,20,0.729541,0.53223
140,21,0.444111,0.197235
140,22,0.088651,0.007859
140,23,-0.307305,0.0944364
140,24,-0.70518,0.497279
140,25,-1.06822,1.14109
140,26,-1.36986,1.87652
140,27,-1.59653,2.54891
140,28,-1.74558,3.04703
140,29,-1.821,3.31603
140,30,-1.82947,3.34695
140,31,-1.77797,3.16116
140,32,-1.67308,2.7992
140,33,-1.52134,2.31446
140,34,-1.3298,1.76838
140,35,-1.10651,1.22436
140,36,-0.86037,0.740237
140,37,-0.600799,0.36096
140,38,-0.337093,0.113631
140,39,-0.0778099,0.00605437
140,40,0.169704,0.0287993
140,41,0.39959,0.159672
140,42,0.607563,0.369132
140,43,0.790798,0.625362
140,44,0.947722,0.898176
140,45,1.07772,1.16147
140,46,1.18082,1.39434
140,47,1.25745,1.58118
140,48,1.30814,1.71123
140,49,1.33335,1.77782
140,50,1.33335,1.77782
140,51,1.30814,1.71123
140,52,1.25745,1.58118
140,53,1.18082,1.39434
140,54,1.07772,1.16147
140,55,0.947721,0.898176
140,56,0.790799,0.625362
140,57,0.607562,0.369132
140,58,0.39959,0.159672
140,59,0.169704,0.0287994
140,60,-0.0778088,0.00605421
140,61,-0.337092,0.113631
140,62,-0.600799,0.36096
140,63,-0.860369,0.740236
140,64,-1.10651,1.22436
140,65,-1.32981,1.76838
140,66,-1.52134,2.31446
140,67,-1.67308,2.79921
140,68,-1.77797,3.16116
140,69,-1.82947,3.34695
140,70,-1.821,3.31603
140,71,-1.74558,3.04703
140,72,-1.59653,2.54891
140,73,-1.36986,1.87652
140,74,-1.06822,1.14109
140,75,-0.705181,0.49728
140,76,-0.307305,0.0944363
140,77,0.0886512,0.00785904
140,78,0.444111,0.197235
140,79,0.729541,0.53223
140,80,0.931425,0.867553
140,81,1.04983,1.10215
140,82,1.08769,1.18307
140,83,1.04106,1.0838
140,84,0.900838,0.811509
140,85,0.666898,0.444753
140,86,0.363232,0.131938
140,87,0.0401425,0.00161142
140,88,-0.240226,0.0577085
140,89,-0.42609,0.181553
140,90,-0.493412,0.243455
140,91,-0.451329,0.203698
140,92,-0.335491,0.112554
140,93,-0.193316,0.0373711
140,94,-0.0672187,0.00451835
140,95,0.0174777,0.00030547
140,96,0.0554844,0.00307852
140,97,0.0558964,0.0031244
140,98,0.0330777,0.00109414
140,99,0,0
150,0,0,0
150,1,0.0418168,0.00174865
150,2,0.12142,0.0147429
150,3,0.259012,0.0670872
150,4,0.443052,0.196295
150,5,0.62883,0.395427
150,6,0.757848,0.574334
150,7,0.789572,0.623424
150,8,0.719718,0.517994
150,9,0.567637,0.322212
150,10,0.34854,0.12148
150,11,0.0646952,0.00418547
150,12,-0.274917,0.0755793
150,13,-0.634694,0.402836
150,14,-0.960279,0.922136
150,15,-1.2056,1.45347
150,16,-1.34877,1.81918
150,17,-1.38517,1.9187
150,18,-1.3138,1.72608
150,19,-1.13447,1.28703
150,20,-0.855077,0.731157
150,21,-0.497124,0.247133
150,22,-0.0929307,0.00863612
150,23,0.322731,0.104156
150,24,0.720165,0.518637
150,25,1.07789,1.16185
150,26,1.38178,1.90931
150,27,1.62253,2.63262
150,28,1.79374,3.21751
150,29,1.8912,3.57663
150,30,1.91336,3.66095
150,31,1.86206,3.46725
150,32,1.74289,3.03766
150,33,1.56497,2.44914
150,34,1.34008,1.79581
150,35,1.08143,1.1695
150,36,0.802483,0.643979
150,37,0.515795,0.266045
150,38,0.232303,0.0539647
150,39,-0.0391285,0.00153104
150,40,-0.291831,0.0851652
150,41,-0.521215,0.271665
150,42,-0.724518,0.524927
150,43,-0.900441,0.810793
150,44,-1.04878,1.09995
150,45,-1.17008,1.36909
150,46,-1.26528,1.60093
150,47,-1.33545,1.78344
150,48,-1.3816,1.90883
150,49,-1.40448,1.97255
150,50,-1.40448,1.97256
150,51,-1.3816,1.90883
150,52,-1.33545,1.78344
150,53,-1.26528,1.60093
150,54,-1.17008,1.36909
150,55,-1.04878,1.09995
150,56,-0.90044,0.810793
150,57,-0.724518,0.524926
150,58,-0.521216,0.271667
150,59,-0.291832,0.0851662
150,60,-0.0391292,0.0015311
150,61,0.232302,0.0539642
150,62,0.515794,0.266043
150,63,0.802481,0.643975
150,64,1.08143,1.16949
150,65,1.34008,1.7958
150,66,1.56497,2.44913
150,67,1.74289,3.03766
150,68,1.86206,3.46725
150,69,1.91336,3.66095
150,70,1.8912,3.57663
150,71,1.79374,3.21751
150,72,1.62253,2.63262
150,73,1.38178,1.90931
150,74,1.07789,1.16185
150,75,0.720165,0.518637
150,76,0.322732,0.104156
150,77,-0.0929303,0.00863603
150,78,-0.497125,0.247133
150,79,-0.855078,0.731158
150,80,-1.13448,1.28703
150,81,-1.3138,1.72607
150,82,-1.38517,1.9187
150,83,-1.34877,1.81918
150,84,-1.2056,1.45347
150,85,-0.960279,0.922136
150,86,-0.634693,0.402836
150,87,-0.274916,0.075579
150,88,0.0646952,0.00418547
150,89,0.34854,0.12148
150,90,0.567637,0.322212
150,91,0.719718,0.517994
150,92,0.789572,0.623424
150,93,0.757848,0.574334
150,94,0.62883,0.395427
150,95,0.443052,0.196295
150,96,0.259012,0.0670873
150,97,0.12142,0.0147429
150,98,0.0418167,0.00174864
150,99,0,0
160,0,0,0
160,1,-0.395219,0.156198
160,2,-0.726941,0.528443
160,3,-0.968499,0.93799
160,4,-1.11521,1.24369
160,5,-1.1541,1.33195
160,6,-1.07674,1.15936
160,7,-0.911652,0.83111
160,8,-0.711278,0.505917
160,9,-0.501338,0.25134
160,10,-0.264387,0.0699006
160,11,0.0218825,0.000478844
160,12,0.348409,0.121389
160,13,0.68129,0.464156
160,14,0.985383,0.97098
160,15,1.23027,1.51356
160,16,1.38521,1.9188
160,17,1.42398,2.02771
160,18,1.33708,1.78778
160,19,1.13569,1.28978
160,20,0.843955,0.71226
160,21,0.488862,0.238986
160,22,0.0952711,0.00907659
160,23,-0.313597,0.0983429
160,24,-0.714201,0.510083
160,25,-1.08236,1.1715
160,26,-1.39521,1.9466
160,27,-1.63419,2.67057
160,28,-1.78755,3.19533
160,29,-1.85137,3.42758
160,30,-1.82909,3.34556
160,31,-1.72987,2.99245
160,32,-1.56664,2.45435
160,33,-1.35406,1.83347
160,34,-1.10695,1.22534
160,35,-0.839172,0.70421
160,36,-0.562907,0.316865
160,37,-0.288346,0.0831436
160,38,-0.023609,0.000557387
160,39,0.22518,0.0507059
160,40,0.45369,0.205834
160,41,0.659152,0.434481
160,42,0.840073,0.705723
160,43,0.99597,0.991957
160,44,1.12708,1.27032
160,45,1.23413,1.52309
160,46,1.31808,1.73734
160,47,1.37994,1.90424
160,48,1.42062,2.01815
160,49,1.44078,2.07584
160,50,1.44078,2.07584
160,51,1.42062,2.01815
160,52,1.37994,1.90424
160,53,1.31808,1.73734
160,54,1.23413,1.52309
160,55,1.12709,1.27032
160,56,0.995971,0.991957
160,57,0.840072,0.705721
160,58,0.659152,0.434481
160,59,0.45369,0.205834
160,60,0.225181,0.0507066
160,61,-0.0236088,0.000557376
160,62,-0.288345,0.0831429
160,63,-0.562908,0.316865
160,64,-0.839171,0.704208
160,65,-1.10695,1.22534
160,66,-1.35406,1.83347
160,67,-1.56664,2.45435
160,68,-1.72987,2.99245
160,69,-1.82908,3.34555
160,70,-1.85137,3.42758
160,71,-1.78755,3.19533
160,72,-1.63419,2.67057
160,73,-1.39521,1.9466
160,74,-1.08236,1.1715
160,75,-0.714201,0.510084
160,76,-0.313596,0.0983428
160,77,0.0952725,0.00907685
160,78,0.488861,0.238986
160,79,0.843954,0.712259
160,80,1.13569,1.28978
160,81,1.33708,1.78778
160,82,1.42398,2.02771
160,83,1.38521,1.91879
160,84,1.23027,1.51356
160,85,0.985385,0.970983
160,86,0.68129,0.464156
160,87,0.348409,0.121389
160,88,0.0218822,0.000478833
160,89,-0.264388,0.0699008
160,90,-0.501338,0.251339
160,91,-0.711278,0.505916
160,92,-0.911653,0.831111
160,93,-1.07674,1.15936
160,94,-1.1541,1.33195
160,95,-1.11521,1.24369
160,96,-0.968499,0.93799
160,97,-0.72694,0.528442
160,98,-0.395219,0.156198
160,99,0,0
170,0,0,0
170,1,0.469673,0.220593
170,2,0.905937,0.820723
170,3,1.24081,1.53961
170,4,1.41289,1.99627
170,5,1.42527,2.03138
170,6,1.32237,1.74866
170,7,1.11957,1.25343
170,8,0.800551,0.640882
170,9,0.385502,0.148612
170,10,-0.0450287,0.00202758
170,11,-0.411391,0.169243
170,12,-0.690367,0.476607
170,13,-0.898637,0.807548
170,14,-1.05022,1.10297
170,15,-1.1467,1.31491
170,16,-1.18867,1.41294
170,17,-1.17587,1.38267
170,18,-1.09883,1.20743
170,19,-0.941174,0.885808
170,20,-0.693153,0.480462
170,21,-0.363042,0.1318
170,22,0.0222064,0.000493123
170,23,0.425398,0.180964
170,24,0.809586,0.655429
170,25,1.14524,1.31158
170,26,1.41304,1.99667
170,27,1.60305,2.56976
170,28,1.71253,2.93275
170,29,1.74392,3.04125
170,30,1.70301,2.90025
170,31,1.59793,2.55339
170,32,1.43848,2.06924
170,33,1.23538,1.52616
170,34,0.999925,0.99985
170,35,0.743308,0.552506
170,36,0.476154,0.226722
170,37,0.208067,0.0432918
170,38,-0.0527836,0.00278611
170,39,-0.299745,0.0898468
170,40,-0.527893,0.278671
170,41,-0.733809,0.538475
170,42,-0.915534,0.838203
170,43,-1.07223,1.14967
170,44,-1.20396,1.44951
170,45,-1.31138,1.71971
170,46,-1.39548,1.94736
170,47,-1.45735,2.12385
170,48,-1.49796,2.2439
170,49,-1.51808,2.30456
170,50,-1.51808,2.30456
170,51,-1.49796,2.24389
170,52,-1.45734,2.12385
170,53,-1.39548,1.94735
170,54,-1.31138,1.71971
170,55,-1.20396,1.44951
170,56,-1.07223,1.14967
170,57,-0.915533,0.838201
170,58,-0.733808,0.538475
170,59,-0.527893,0.278671
170,60,-0.299744,0.0898464
170,61,-0.0527834,0.00278609
170,62,0.208069,0.0432925
170,63,0.476154,0.226723
170,64,0.743309,0.552508
170,65,0.999925,0.99985
170,66,1.23538,1.52615
170,67,1.43848,2.06924
170,68,1.59793,2.55339
170,69,1.70301,2.90024
170,70,1.74392,3.04125
170,71,1.71253,2.93275
170,72,1.60305,2.56976
170,73,1.41304,1.99668
170,74,1.14524,1.31158
170,75,0.809586,0.655429
170,76,0.425398,0.180964
170,77,0.022206,0.000493108
170,78,-0.363042,0.131799
170,79,-0.693153,0.480461
170,80,-0.941173,0.885807
170,81,-1.09883,1.20743
170,82,-1.17587,1.38268
170,83,-1.18867,1.41294
170,84,-1.1467,1.31491
170,85,-1.05022,1.10297
170,86,-0.898637,0.807548
170,87,-0.690368,0.476608
170,88,-0.411392,0.169243
170,89,-0.0450286,0.00202758
170,90,0.385502,0.148612
170,91,0.800551,0.640882
170,92,1.11957,1.25343
170,93,1.32237,1.74866
170,94,1.42527,2.03139
170,95,1.41289,1.99627
170,96,1.24081,1.53961
170,97,0.905937,0.820722
170,98,0.469674,0.220594
170,99,0,0
180,0,0,0
180,1,-0.497505,0.247511
180,2,-0.949804,0.902128
180,3,-1.28975,1.66344
180,4,-1.46454,2.14488
180,5,-1.46952,2.1595
180,6,-1.3234,1.75139
180,7,-1.03841,1.0783
180,8,-0.636292,0.404868
180,9,-0.172149,0.0296352
180,10,0.279281,0.077998
180,11,0.660913,0.436807
180,12,0.95399,0.910097
180,13,1.1621,1.35048
180,14,1.27918,1.6363
180,15,1.28502,1.65127
180,16,1.17528,1.38129
180,17,0.9821,0.964521
180,18,0.755789,0.571217
180,19,0.531278,0.282257
180,20,0.314457,0.0988829
180,21,0.0918578,0.00843786
180,22,-0.154734,0.0239425
180,23,-0.43591,0.190018
180,24,-0.745327,0.555513
180,25,-1.0596,1.12275
180,26,-1.34421,1.80689
180,27,-1.56447,2.44757
180,28,-1.69771,2.88221
180,29,-1.73575,3.01282
180,30,-1.68389,2.83548
180,31,-1.5558,2.42052
180,32,-1.3674,1.86977
180,33,-1.13553,1.28943
180,34,-0.874796,0.765268
180,35,-0.598584,0.358303
180,36,-0.318264,0.101292
180,37,-0.0431266,0.0018599
180,38,0.218998,0.0479601
180,39,0.462824,0.214206
180,40,0.684168,0.468086
180,41,0.881098,0.776333
180,42,1.05243,1.1076
180,43,1.19845,1.43629
180,44,1.31984,1.74198
180,45,1.41794,2.01056
180,46,1.49412,2.23241
180,47,1.54982,2.40195
180,48,1.58622,2.5161
180,49,1.60419,2.57343
180,50,1.60419,2.57343
180,51,1.58622,2.5161
180,52,1.54982,2.40195
180,53,1.49412,2.23241
180,54,1.41794,2.01055
180,55,1.31984,1.74198
180,56,1.19845,1.43629
180,57,1.05243,1.1076
180,58,0.881097,0.776333
180,59,0.684167,0.468085
180,60,0.462824,0.214206
180,61,0.218999,0.0479606
180,62,-0.0431276,0.00185999
180,63,-0.318263,0.101292
180,64,-0.598584,0.358303
180,65,-0.874795,0.765266
180,66,-1.13553,1.28943
180,67,-1.3674,1.86977
180,68,-1.5558,2.42051
180,69,-1.68389,2.83548
180,70,-1.73575,3.01282
180,71,-1.69771,2.88221
180,72,-1.56447,2.44756
180,73,-1.34421,1.80689
180,74,-1.0596,1.12274
180,75,-0.745328,0.555514
180,76,-0.43591,0.190018
180,77,-0.154734,0.0239427
180,78,0.0918592,0.00843812
180,79,0.314458,0.0988837
180,80,0.53128,0.282258
180,81,0.755789,0.571217
180,82,0.982101,0.964522
180,83,1.17529,1.3813
180,84,1.28502,1.65127
180,85,1.27918,1.63631
180,86,1.1621,1.35049
180,87,0.953991,0.910099
180,88,0.660914,0.436807
180,89,0.279282,0.0779984
180,90,-0.172148,0.0296351
180,91,-0.636292,0.404868
180,92,-1.03841,1.0783
180,93,-1.3234,1.75139
180,94,-1.46952,2.1595
180,95,-1.46454,2.14488
180,96,-1.28975,1.66344
180,97,-0.949804,0.902128
180,98,-0.497505,0.247511
180,99,0,0
190,0,0,0
190,1,0.519979,0.270379
190,2,0.958325,0.918386
190,3,1.28172,1.64281
190,4,1.46341,2.14156
190,5,1.46058,2.13329
190,6,1.27052,1.61422
190,7,0.944881,0.892799
190,8,0.530914,0.28187
190,9,0.0587702,0.00345394
190,10,-0.414977,0.172206
190,11,-0.814595,0.663565
190,12,-1.10126,1.21278
190,13,-1.28019,1.63889
190,14,-1.35224,1.82855
190,15,-1.29696,1.68211
190,16,-1.11708,1.24787
190,17,-0.866565,0.750934
190,18,-0.605129,0.366181
190,19,-0.348121,0.121188
190,20,-0.0838846,0.00703663
190,21,0.184696,0.0341127
190,22,0.431052,0.185805
190,23,0.632903,0.400566
190,24,0.801012,0.64162
190,25,0.962945,0.927264
190,26,1.13485,1.28789
190,27,1.31194,1.72118
190,28,1.46765,2.15399
190,29,1.57011,2.46526
190,30,1.59172,2.53357
190,31,1.5175,2.30281
190,32,1.3527,1.82979
190,33,1.11644,1.24643
190,34,0.837961,0.702179
190,35,0.543543,0.295439
190,36,0.253026,0.0640224
190,37,-0.0223337,0.000498793
190,38,-0.277725,0.0771311
190,39,-0.510594,0.260706
190,40,-0.720595,0.519258
190,41,-0.906443,0.821639
190,42,-1.06842,1.14153
190,43,-1.20612,1.45473
190,44,-1.32072,1.74429
190,45,-1.41296,1.99645
190,46,-1.48454,2.20387
190,47,-1.53666,2.36131
190,48,-1.57069,2.46707
190,49,-1.58744,2.51998
190,50,-1.58744,2.51998
190,51,-1.57069,2.46707
190,52,-1.53666,2.36131
190,53,-1.48454,2.20387
190,54,-1.41296,1.99645
190,55,-1.32072,1.74429
190,56,-1.20612,1.45473
190,57,-1.06842,1.14153
190,58,-0.906444,0.82164
190,59,-0.720596,0.519259
190,60,-0.510594,0.260706
190,61,-0.277725,0.077131
190,62,-0.0223335,0.000498785
190,63,0.253026,0.064022
190,64,0.543543,0.295439
190,65,0.837959,0.702176
190,66,1.11644,1.24643
190,67,1.3527,1.82979
190,68,1.5175,2.30281
190,69,1.59172,2.53357
190,70,1.57011,2.46525
190,71,1.46765,2.15399
190,72,1.31194,1.72118
190,73,1.13485,1.28789
190,74,0.962944,0.927262
190,75,0.801013,0.641622
190,76,0.632904,0.400567
190,77,0.431052,0.185806
190,78,0.184696,0.0341128
190,79,-0.0838839,0.00703651
190,80,-0.348121,0.121188
190,81,-0.605129,0.366181
190,82,-0.866565,0.750934
190,83,-1.11708,1.24787
190,84,-1.29696,1.68211
190,85,-1.35224,1.82855
190,86,-1.28019,1.63889
190,87,-1.10126,1.21278
190,88,-0.814596,0.663567
190,89,-0.414977,0.172206
190,90,0.0587696,0.00345387
190,91,0.530915,0.281871
190,92,0.944882,0.892801
190,93,1.27052,1.61423
190,94,1.46058,2.13329
190,95,1.46341,2.14156
190,96,1.28172,1.64281
190,97,0.958324,0.918386
190,98,0.51998,0.270379
190,99,0,0
200,0,0,0
200,1,-0.518698,0.269047
200,2,-0.985117,0.970455
200,3,-1.32513,1.75596
200,4,-1.49302,2.22911
200,5,-1.48916,2.21759
200,6,-1.31496,1.72913
200,7,-0.978479,0.95742
200,8,-0.532112,0.283143
200,9,-0.0415594,0.00172719
200,10,0.451758,0.204086
200,11,0.899206,0.808571
200,12,1.23473,1.52456
200,13,1.4253,2.03148
200,14,1.48296,2.19918
200,15,1.42346,2.02624
200,16,1.25002,1.56255
200,17,0.982825,0.965944
200,18,0.678445,0.460288
200,19,0.384868,0.148124
200,20,0.102883,0.0105849
200,21,-0.170674,0.0291296
200,22,-0.412373,0.170052
200,23,-0.606014,0.367253
200,24,-0.773183,0.597812
200,25,-0.950555,0.903554
200,26,-1.14058,1.30093
200,27,-1.31891,1.73952
200,28,-1.46831,2.15594
200,29,-1.58981,2.52749
200,30,-1.68671,2.84499
200,31,-1.73831,3.02173
200,32,-1.71509,2.94153
200,33,-1.59388,2.54045
200,34,-1.37491,1.89039
200,35,-1.08186,1.17043
200,36,-0.749691,0.562036
200,37,-0.419547,0.17602
200,38,-0.121055,0.0146543
200,39,0.127302,0.0162058
200,40,0.325878,0.106197
200,41,0.482984,0.233274
200,42,0.611582,0.374032
200,43,0.720646,0.51933
200,44,0.814835,0.663956
200,45,0.894942,0.800921
200,46,0.959903,0.921414
200,47,1.00894,1.01796
200,48,1.04147,1.08465
200,49,1.05769,1.11871
200,50,1.05769,1.1187
200,51,1.04147,1.08465
200,52,1.00894,1.01796
200,53,0.959903,0.921414
200,54,0.894941,0.800919
200,55,0.814834,0.663955
200,56,0.720645,0.519329
200,57,0.611582,0.374033
200,58,0.482985,0.233275
200,59,0.325878,0.106196
200,60,0.127302,0.0162059
200,61,-0.121056,0.0146546
200,62,-0.419547,0.17602
200,63,-0.749692,0.562038
200,64,-1.08186,1.17043
200,65,-1.37492,1.89039
200,66,-1.59388,2.54045
200,67,-1.71509,2.94153
200,68,-1.73831,3.02173
200,69,-1.68671,2.84499
200,70,-1.58981,2.52749
200,71,-1.46831,2.15594
200,72,-1.31891,1.73952
200,73,-1.14058,1.30093
200,74,-0.950554,0.903553
200,75,-0.773183,0.597812
200,76,-0.606013,0.367252
200,77,-0.412375,0.170053
200,78,-0.170674,0.0291298
200,79,0.102882,0.0105848
200,80,0.384866,0.148122
200,81,0.678445,0.460288
200,82,0.982824,0.965943
200,83,1.25002,1.56255
200,84,1.42346,2.02624
200,85,1.48296,2.19918
200,86,1.4253,2.03148
200,87,1.23473,1.52456
200,88,0.899207,0.808572
200,89,0.451758,0.204086
200,90,-0.0415616,0.00172737
200,91,-0.532113,0.283144
200,92,-0.978477,0.957416
200,93,-1.31496,1.72913
200,94,-1.48916,2.21759
200,95,-1.49302,2.22911
200,96,-1.32513,1.75596
200,97,-0.985118,0.970457
200,98,-0.518698,0.269048
200,99,0,0
210,0,0,0
210,1,0.573164,0.328517
210,2,1.06305,1.13008
210,3,1.412,1.99373
210,4,1.57261,2.47309
210,5,1.51347,2.29059
210,6,1.24875,1.55937
210,7,0.819973,0.672355
210,8,0.265743,0.0706192
210,9,-0.353072,0.12466
210,10,-0.944914,0.892863
210,11,-1.4423,2.08024
210,12,-1.81398,3.29053
210,13,-2.02464,4.09917
210,14,-2.04878,4.1975
210,15,-1.90257,3.61976
210,16,-1.62282,2.63355
210,17,-1.24002,1.53764
210,18,-0.787206,0.619693
210,19,-0.321054,0.103076
210,20,0.109708,0.0120358
210,21,0.498854,0.248856
210,22,0.839368,0.704538
210,23,1.11383,1.24061
210,24,1.33031,1.76973
210,25,1.51923,2.30806
210,26,1.70365,2.90242
210,27,1.868,3.48942
210,28,1.99925,3.99699
210,29,2.1115,4.45844
210,30,2.20337,4.85484
210,31,2.24683,5.04825
210,32,2.20045,4.84199
210,33,2.05528,4.22418
210,34,1.82859,3.34375
210,35,1.53496,2.35609
210,36,1.1822,1.39761
210,37,0.778977,0.606805
210,38,0.357986,0.128154
210,39,-0.0391246,0.00153074
210,40,-0.371557,0.138054
210,41,-0.619713,0.384044
210,42,-0.783802,0.614345
210,43,-0.882445,0.778708
210,44,-0.941952,0.887274
210,45,-0.986829,0.973831
210,46,-1.03171,1.06442
210,47,-1.07821,1.16253
210,48,-1.11877,1.25164
210,49,-1.14261,1.30555
210,50,-1.1426,1.30554
210,51,-1.11877,1.25165
210,52,-1.0782,1.16253
210,53,-1.03171,1.06443
210,54,-0.986826,0.973826
210,55,-0.941953,0.887276
210,56,-0.882443,0.778705
210,57,-0.783802,0.614346
210,58,-0.619712,0.384044
210,59,-0.371558,0.138055
210,60,-0.0391241,0.0015307
210,61,0.357986,0.128154
210,62,0.778975,0.606802
210,63,1.18221,1.39761
210,64,1.53496,2.35609
210,65,1.82859,3.34375
210,66,2.05528,4.22418
210,67,2.20045,4.84199
210,68,2.24683,5.04825
210,69,2.20337,4.85483
210,70,2.1115,4.45844
210,71,1.99925,3.99699
210,72,1.868,3.48942
210,73,1.70365,2.90241
210,74,1.51923,2.30806
210,75,1.33031,1.76973
210,76,1.11383,1.24061
210,77,0.839367,0.704538
210,78,0.498853,0.248854
210,79,0.109707,0.0120356
210,80,-0.321054,0.103076
210,81,-0.787206,0.619693
210,82,-1.24002,1.53764
210,83,-1.62282,2.63354
210,84,-1.90257,3.61976
210,85,-2.04878,4.1975
210,86,-2.02464,4.09917
210,87,-1.81398,3.29054
210,88,-1.44231,2.08024
210,89,-0.944915,0.892864
210,90,-0.353071,0.124659
210,91,0.265743,0.0706192
210,92,0.819974,0.672357
210,93,1.24875,1.55937
210,94,1.51347,2.29058
210,95,1.57261,2.47309
210,96,1.41199,1.99373
210,97,1.06305,1.13007
210,98,0.573164,0.328517
210,99,0,0
220,0,0,0
220,1,-0.282194,0.0796336
220,2,-0.524227,0.274813
220,3,-0.684882,0.469064
220,4,-0.732577,0.536669
220,5,-0.652847,0.426209
220,6,-0.446348,0.199227
220,7,-0.127263,0.0161959
220,8,0.278493,0.0775583
220,9,0.73421,0.539064
220,10,1.18931,1.41445
220,11,1.58679,2.5179
220,12,1.88106,3.53837
220,13,2.04542,4.18372
220,14,2.06437,4.26162
220,15,1.92535,3.70697
220,16,1.63791,2.68274
220,17,1.24654,1.55387
220,18,0.793269,0.629275
220,19,0.306486,0.0939336
220,20,-0.176848,0.0312751
220,21,-0.623473,0.388719
220,22,-1.01931,1.03899
220,23,-1.36241,1.85617
220,24,-1.6422,2.69681
220,25,-1.86013,3.46009
220,26,-2.04346,4.17572
220,27,-2.19518,4.81883
220,28,-2.30087,5.294
220,29,-2.35512,5.54659
220,30,-2.36252,5.58151
220,31,-2.31095,5.34049
220,32,-2.16543,4.68908
220,33,-1.92224,3.695
220,34,-1.60055,2.56175
220,35,-1.21796,1.48343
220,36,-0.774871,0.600425
220,37,-0.287002,0.0823702
220,38,0.19884,0.0395374
220,39,0.635693,0.404105
220,40,0.998514,0.99703
220,41,1.28731,1.65717
220,42,1.49813,2.2444
220,43,1.62466,2.63951
220,44,1.66352,2.76731
220,45,1.63063,2.65895
220,46,1.55321,2.41246
220,47,1.46344,2.14167
220,48,1.38757,1.92536
220,49,1.34481,1.80851
220,50,1.34481,1.80852
220,51,1.38757,1.92536
220,52,1.46344,2.14167
220,53,1.55321,2.41246
220,54,1.63063,2.65895
220,55,1.66352,2.76731
220,56,1.62466,2.63951
220,57,1.49813,2.2444
220,58,1.28731,1.65717
220,59,0.998515,0.997032
220,60,0.635694,0.404107
220,61,0.198843,0.0395386
220,62,-0.287001,0.0823697
220,63,-0.77487,0.600423
220,64,-1.21796,1.48343
220,65,-1.60055,2.56175
220,66,-1.92224,3.695
220,67,-2.16543,4.68907
220,68,-2.31095,5.3405
220,69,-2.36252,5.58151
220,70,-2.35512,5.54659
220,71,-2.30087,5.294
220,72,-2.19518,4.81882
220,73,-2.04346,4.17571
220,74,-1.86013,3.46008
220,75,-1.6422,2.69681
220,76,-1.36241,1.85617
220,77,-1.01931,1.03899
220,78,-0.623473,0.388719
220,79,-0.176847,0.0312748
220,80,0.306488,0.0939348
220,81,0.793268,0.629274
220,82,1.24655,1.55388
220,83,1.63791,2.68274
220,84,1.92535,3.70696
220,85,2.06437,4.26161
220,86,2.04541,4.18372
220,87,1.88106,3.53837
